"","driverId","constructorId","grid","position","laps","milliseconds","rank","fastestLapSpeed"
"23863",822,131,2,"2",66,"5750565","5","210.850"
"23864",830,9,5,"3",66,"5756845","4","210.999"
"23865",20,6,3,"4",66,"5757556","2","211.783"
"23866",817,9,6,"5",66,"5780030","1","213.638"
"23867",825,210,7,"6",65,"\N","6","208.832"
"23868",832,4,9,"7",65,"\N","9","206.064"
"23869",4,1,8,"8",65,"\N","7","207.588"
"23870",815,10,15,"9",64,"\N","8","206.562"
"23871",844,15,14,"10",64,"\N","14","204.062"
"23872",840,3,18,"11",64,"\N","12","204.129"
"23873",843,5,20,"12",64,"\N","10","205.773"
"23874",828,15,17,"13",64,"\N","15","203.159"
"23875",845,3,19,"14",63,"\N","17","202.685"
"23876",838,1,11,"\N",45,"\N","16","202.896"
"23877",839,10,13,"\N",38,"\N","13","204.074"
"23878",8,6,4,"\N",25,"\N","11","205.541"
"23879",154,210,10,"\N",0,"\N","0","\N"
"23880",842,5,12,"\N",0,"\N","0","\N"
"23881",807,4,16,"\N",0,"\N","0","\N"
"23882",817,9,1,"1",78,"6174807","5","158.984"
"23883",20,6,2,"2",78,"6182143","7","157.933"
"23884",1,131,3,"3",78,"6191820","8","157.508"
"23885",8,6,4,"4",78,"6192934","10","157.257"
"23886",822,131,5,"5",78,"6193629","9","157.422"
"23887",839,10,6,"6",78,"6198474","14","155.960"
"23888",842,5,10,"7",78,"6199138","15","155.815"
"23889",807,4,11,"8",78,"6199646","6","157.941"
"23890",830,9,20,"9",78,"6200124","1","161.772"
"23891",832,4,8,"10",78,"6243820","18","155.027"
"23892",828,15,16,"11",78,"6244671","12","156.145"
"23893",815,10,9,"12",78,"6245268","19","154.917"
"23894",825,210,19,"13",78,"6249630","17","155.057"
"23895",838,1,12,"14",77,"\N","11","156.291"
"23896",154,210,18,"15",77,"\N","2","160.557"
"23897",845,3,13,"16",77,"\N","4","159.484"
"23898",840,3,17,"17",76,"\N","3","160.295"
"23899",844,15,14,"\N",70,"\N","20","154.590"
"23900",843,5,15,"\N",70,"\N","16","155.667"
"23901",4,1,7,"\N",52,"\N","13","155.979"
"23902",20,6,1,"1",68,"5311377","2","212.260"
"23903",822,131,2,"2",68,"5318753","3","212.179"
"23904",830,9,3,"3",68,"5319737","1","212.547"
"23905",817,9,6,"4",68,"5332269","5","211.701"
"23906",1,131,4,"5",68,"5332936","6","211.633"
"23907",8,6,5,"6",68,"5338561","4","211.941"
"23908",807,4,7,"7",67,"\N","11","207.699"
"23909",832,4,9,"8",67,"\N","13","207.485"
"23910",839,10,8,"9",67,"\N","12","207.639"
"23911",844,15,13,"10",67,"\N","10","207.996"
"23912",842,5,16,"11",67,"\N","14","207.395"
"23913",154,210,20,"12",67,"\N","9","208.024"
"23914",825,210,11,"13",67,"\N","8","208.214"
"23915",815,10,10,"14",67,"\N","7","209.049"
"23916",828,15,19,"15",66,"\N","18","205.484"
"23917",838,1,15,"16",66,"\N","15","207.214"
"23918",845,3,18,"17",66,"\N","16","206.780"
"23919",4,1,14,"\N",40,"\N","17","206.085"
"23920",843,5,12,"\N",0,"\N","0","\N"
"23921",840,3,17,"\N",0,"\N","0","\N"
"23922",1,131,1,"1",53,"5411385","5","222.531"
"23923",830,9,4,"2",53,"5418475","2","223.083"
"23924",8,6,6,"3",53,"5437273","3","222.792"
"23925",817,9,5,"4",53,"5446121","7","220.494"
"23926",20,6,3,"5",53,"5473320","4","222.587"
"23927",825,210,9,"6",53,"5490749","8","220.395"
"23928",822,131,2,"7",53,"5492017","1","223.201"
"23929",832,4,7,"8",53,"5498569","9","219.904"
"23930",807,4,12,"9",53,"5503374","11","219.365"
"23931",844,15,8,"10",53,"5505258","12","219.127"
"23932",154,210,10,"11",52,"\N","10","219.773"
"23933",838,1,17,"12",52,"\N","14","217.545"
"23934",828,15,15,"13",52,"\N","13","217.953"
"23935",843,5,20,"14",52,"\N","15","217.176"
"23936",845,3,18,"15",52,"\N","16","213.949"
"23937",4,1,16,"16",50,"\N","6","221.071"
"23938",840,3,19,"17",48,"\N","18","213.907"
"23939",815,10,13,"\N",27,"\N","17","213.907"
"23940",839,10,11,"\N",0,"\N","0","\N"
"23941",842,5,14,"\N",0,"\N","0","\N"
"23942",830,9,4,"1",71,"4916024","4","230.491"
"23943",8,6,3,"2",71,"4917528","1","232.160"
"23944",20,6,6,"3",71,"4919205","2","231.728"
"23945",154,210,5,"4",70,"\N","16","225.055"
"23946",825,210,8,"5",70,"\N","7","227.010"
"23947",839,10,11,"6",70,"\N","11","225.777"
"23948",815,10,16,"7",70,"\N","8","226.918"
"23949",4,1,13,"8",70,"\N","9","226.399"
"23950",844,15,18,"9",70,"\N","14","225.267"
"23951",828,15,20,"10",70,"\N","6","227.876"
"23952",842,5,12,"11",70,"\N","19","224.327"
"23953",832,4,9,"12",70,"\N","10","226.053"
"23954",845,3,17,"13",69,"\N","13","225.381"
"23955",840,3,14,"14",69,"\N","18","224.626"
"23956",838,1,15,"15",65,"\N","12","225.633"
"23957",1,131,2,"\N",62,"\N","3","231.180"
"23958",843,5,19,"\N",54,"\N","17","224.730"
"23959",817,9,7,"\N",53,"\N","5","229.983"
"23960",822,131,1,"\N",13,"\N","15","225.143"
"23961",807,4,10,"\N",11,"\N","20","220.869"
"23962",20,6,2,"1",52,"5249784","1","233.831"
"23963",1,131,1,"2",52,"5252048","3","232.424"
"23964",8,6,3,"3",52,"5253436","2","233.576"
"23965",822,131,4,"4",52,"5258667","4","232.089"
"23966",817,9,6,"5",52,"5259284","5","231.551"
"23967",807,4,11,"6",52,"5278004","7","227.049"
"23968",839,10,10,"7",52,"5279714","13","226.562"
"23969",4,1,13,"8",52,"5280899","10","226.862"
"23970",825,210,7,"9",52,"5282972","12","226.567"
"23971",815,10,12,"10",52,"5284492","9","226.887"
"23972",838,1,17,"11",52,"5285558","11","226.695"
"23973",840,3,19,"12",52,"5287890","15","225.927"
"23974",842,5,14,"13",52,"5288913","8","226.904"
"23975",845,3,18,"14",52,"5297897","18","224.134"
"23982",843,5,0,"\N",1,"\N","0","\N"
"23977",830,9,5,"\N",46,"\N","6","230.499"
"23978",154,210,8,"\N",37,"\N","16","224.678"
"23979",832,4,16,"\N",37,"\N","17","224.177"
"23980",828,15,15,"\N",31,"\N","14","226.395"
"23981",844,15,9,"\N",18,"\N","19","222.747"
"23983",1,131,14,"1",67,"5549845","1","217.968"
"23984",822,131,2,"2",67,"5554380","2","217.461"
"23985",8,6,3,"3",67,"5556577","4","216.691"
"23986",830,9,4,"4",67,"5557499","3","217.085"
"23987",807,4,7,"5",67,"5576454","16","211.351"
"23988",154,210,6,"6",67,"5578716","5","214.641"
"23989",815,10,10,"7",67,"5580401","15","211.468"
"23990",839,10,15,"8",67,"5581595","17","211.267"
"23991",828,15,13,"9",67,"5582207","12","211.800"
"23992",843,5,17,"10",67,"5584042","9","211.974"
"23993",825,210,5,"11",67,"5584764","10","211.930"
"23994",832,4,8,"12",67,"5592914","7","212.661"
"23995",838,1,19,"13",67,"5596462","8","212.368"
"23996",842,5,16,"14",66,"\N","13","211.753"
"23997",844,15,9,"15",66,"\N","14","211.509"
"23998",4,1,11,"16",65,"\N","11","211.811"
"23999",840,3,18,"\N",53,"\N","19","208.802"
"24000",20,6,1,"\N",51,"\N","6","213.046"
"24001",845,3,12,"\N",51,"\N","20","208.609"
"24002",817,9,20,"\N",27,"\N","18","210.400"
"24003",1,131,1,"1",70,"5836427","4","194.454"
"24004",20,6,4,"2",70,"5853550","2","197.007"
"24005",8,6,3,"3",70,"5856528","3","196.428"
"24006",817,9,12,"4",70,"5882846","1","197.115"
"24007",822,131,2,"5",70,"5886427","8","192.957"
"24008",842,5,6,"6",70,"5909700","7","193.078"
"24009",825,210,9,"7",69,"\N","6","193.987"
"24010",4,1,11,"8",69,"\N","9","192.125"
"24011",832,4,5,"9",69,"\N","13","190.538"
"24012",154,210,10,"10",69,"\N","10","190.925"
"24013",843,5,8,"11",69,"\N","11","190.911"
"24014",807,4,13,"12",69,"\N","5","194.085"
"24015",839,10,18,"13",69,"\N","14","190.303"
"24016",815,10,19,"14",69,"\N","16","189.419"
"24017",828,15,14,"15",68,"\N","17","188.495"
"24018",845,3,20,"16",68,"\N","18","188.412"
"24019",840,3,15,"17",68,"\N","12","190.800"
"24020",838,1,16,"\N",49,"\N","15","189.843"
"24021",830,9,7,"\N",5,"\N","19","187.790"
"24022",844,15,17,"\N",0,"\N","0","\N"
"24023",20,6,2,"1",44,"5014476","2","236.435"
"24024",1,131,1,"2",44,"5025537","3","236.264"
"24025",830,9,7,"3",44,"5045848","4","235.767"
"24026",822,131,19,"4",44,"5078081","1","237.231"
"24027",815,10,4,"5",44,"5085499","7","233.293"
"24028",839,10,3,"6",44,"5093996","6","233.298"
"24029",154,210,5,"7",44,"5100429","8","232.856"
"24030",825,210,9,"8",44,"5102115","5","233.602"
"24031",842,5,10,"9",44,"5120368","9","232.202"
"24032",828,15,13,"10",43,"\N","11","231.976"
"24033",832,4,14,"11",43,"\N","10","232.027"
"24034",845,3,16,"12",43,"\N","14","231.085"
"24035",840,3,17,"13",43,"\N","16","230.717"
"24036",843,5,11,"14",43,"\N","12","231.843"
"24037",838,1,18,"15",43,"\N","13","231.418"
"24038",817,9,8,"\N",28,"\N","15","230.812"
"24039",8,6,6,"\N",8,"\N","17","220.559"
"24040",844,15,12,"\N",0,"\N","0","\N"
"24041",4,1,15,"\N",0,"\N","0","\N"
"24042",807,4,20,"\N",0,"\N","0","\N"
"24043",1,131,3,"1",53,"4614484","1","252.794"
"24044",8,6,1,"2",53,"4623189","4","249.713"
"24045",822,131,4,"3",53,"4628550","3","251.544"
"24046",20,6,2,"4",53,"4630635","2","252.770"
"24047",830,9,5,"5",53,"4632692","6","249.432"
"24048",839,10,8,"7",53,"4672245","12","247.555"
"24049",815,10,14,"8",53,"4673162","11","247.743"
"24050",832,4,7,"9",53,"4692624","5","249.671"
"24051",840,3,10,"10",52,"\N","9","248.106"
"24052",845,3,12,"11",52,"\N","14","246.568"
"24053",844,15,15,"12",52,"\N","8","248.959"
"24054",838,1,17,"13",52,"\N","13","246.790"
"24055",807,4,20,"14",52,"\N","16","246.010"
"24056",842,5,9,"15",52,"\N","10","248.097"
"24057",828,15,18,"16",52,"\N","15","246.024"
"24058",825,210,11,"17",52,"\N","7","248.959"
"24059",817,9,19,"\N",23,"\N","18","243.369"
"24060",4,1,13,"\N",9,"\N","17","244.691"
"24061",843,5,16,"\N",0,"\N","19","239.685"
"24062",154,210,6,"\N",53,"4670804","0","\N"
"24063",1,131,1,"1",61,"6671611","2","177.108"
"24064",830,9,2,"2",61,"6680572","5","176.368"
"24065",20,6,3,"3",61,"6711595","6","174.137"
"24066",822,131,4,"4",61,"6723541","8","174.052"
"24067",8,6,5,"5",61,"6724612","7","174.061"
"24068",817,9,6,"6",61,"6725593","3","176.753"
"24069",4,1,11,"7",61,"6774612","4","176.677"
"24070",832,4,12,"8",60,"\N","12","173.240"
"24071",844,15,13,"9",60,"\N","11","173.253"
"24072",807,4,10,"10",60,"\N","19","171.800"
"24073",828,15,14,"11",60,"\N","10","173.309"
"24074",838,1,18,"12",60,"\N","14","172.675"
"24075",842,5,15,"13",60,"\N","18","171.848"
"24076",840,3,20,"14",60,"\N","17","171.897"
"24077",154,210,8,"15",60,"\N","16","172.106"
"24078",815,10,7,"16",60,"\N","13","172.947"
"24079",843,5,17,"17",60,"\N","9","173.772"
"24080",825,210,16,"18",59,"\N","1","178.860"
"24081",845,3,19,"19",59,"\N","15","172.110"
"24082",839,10,9,"\N",0,"\N","0","\N"
"24083",1,131,2,"1",53,"5245181","2","219.492"
"24084",822,131,1,"2",53,"5247726","1","219.617"
"24085",20,6,3,"3",53,"5252668","3","219.322"
"24086",8,6,4,"4",53,"5261724","6","217.913"
"24087",830,9,19,"5",53,"5276197","4","218.655"
"24088",817,9,18,"6",53,"5325632","5","218.514"
"24089",844,15,7,"7",53,"5343571","9","214.590"
"24090",825,210,5,"8",52,"\N","8","214.791"
"24091",839,10,6,"9",52,"\N","12","214.025"
"24092",815,10,8,"10",52,"\N","11","214.168"
"24093",154,210,9,"11",52,"\N","10","214.290"
"24094",807,4,12,"12",52,"\N","13","212.422"
"24095",828,15,10,"13",52,"\N","7","214.975"
"24096",4,1,16,"14",52,"\N","15","211.394"
"24097",840,3,14,"15",52,"\N","14","211.724"
"24098",838,1,15,"16",51,"\N","18","210.692"
"24099",832,4,11,"17",51,"\N","16","211.095"
"24100",845,3,13,"18",51,"\N","17","210.869"
"24101",842,5,17,"\N",4,"\N","19","202.292"
"24102",843,5,20,"\N",4,"\N","20","198.889"
"24103",1,131,1,"1",53,"5237062","2","225.307"
"24104",822,131,2,"2",53,"5249981","3","224.521"
"24105",830,9,3,"3",53,"5251357","6","223.903"
"24106",817,9,15,"4",53,"5256557","4","224.336"
"24107",8,6,4,"5",53,"5288060","12","221.869"
"24108",20,6,8,"6",53,"5306935","1","226.447"
"24109",815,10,9,"7",53,"5316441","9","222.223"
"24110",154,210,5,"8",53,"5324260","15","220.551"
"24111",839,10,11,"9",53,"5325117","14","220.821"
"24112",832,4,13,"10",52,"\N","11","221.930"
"24113",842,5,7,"11",52,"\N","10","222.081"
"24114",828,15,20,"12",52,"\N","19","217.097"
"24115",843,5,6,"13",52,"\N","16","220.386"
"24116",4,1,18,"14",52,"\N","7","222.530"
"24117",838,1,19,"15",52,"\N","18","220.001"
"24118",845,3,17,"16",52,"\N","8","222.431"
"24119",840,3,14,"17",52,"\N","5","223.934"
"24120",844,15,10,"\N",38,"\N","13","221.183"
"24121",807,4,16,"\N",37,"\N","17","220.207"
"24122",825,210,12,"\N",8,"\N","20","209.244"
"24123",8,6,2,"1",56,"5658643","5","201.527"
"24124",830,9,18,"2",56,"5659924","2","202.011"
"24125",1,131,1,"3",56,"5660985","1","203.782"
"24126",20,6,5,"4",56,"5676865","3","201.941"
"24127",822,131,3,"5",56,"5683387","4","201.551"
"24128",807,4,7,"6",56,"5745853","8","199.369"
"24129",832,4,11,"7",56,"5753637","11","198.750"
"24130",815,10,10,"8",56,"5759723","13","198.483"
"24131",843,5,20,"9",55,"\N","6","200.547"
"24132",828,15,16,"10",55,"\N","9","199.327"
"24133",838,1,17,"11",55,"\N","12","198.636"
"24134",842,5,19,"12",55,"\N","14","198.273"
"24135",845,3,14,"13",55,"\N","7","199.987"
"24136",840,3,15,"14",54,"\N","10","199.173"
"24137",844,15,9,"\N",31,"\N","16","197.437"
"24138",817,9,4,"\N",8,"\N","15","197.612"
"24139",154,210,8,"\N",2,"\N","18","194.610"
"24140",4,1,13,"\N",1,"\N","17","196.633"
"24141",839,10,6,"\N",56,"\N","0","\N"
"24142",825,210,12,"\N",56,"\N","0","\N"
"24143",830,9,2,"1",71,"5908851","2","195.670"
"24144",20,6,4,"2",71,"5926167","4","194.844"
"24145",8,6,6,"3",71,"5958765","5","192.874"
"24146",1,131,3,"4",71,"5987589","8","191.933"
"24147",822,131,5,"5",70,"\N","1","196.776"
"24148",807,4,7,"6",69,"\N","7","192.150"
"24149",844,15,9,"7",69,"\N","6","192.388"
"24150",838,1,15,"8",69,"\N","11","189.138"
"24151",828,15,10,"9",69,"\N","14","187.947"
"24152",842,5,20,"10",69,"\N","17","187.232"
"24153",839,10,11,"11",69,"\N","15","187.517"
"24154",840,3,17,"12",69,"\N","18","186.717"
"24155",845,3,19,"13",69,"\N","16","187.492"
"24156",843,5,14,"14",69,"\N","13","187.952"
"24157",825,210,16,"15",69,"\N","10","189.246"
"24158",154,210,18,"16",68,"\N","9","190.419"
"24159",817,9,1,"\N",61,"\N","3","194.991"
"24160",815,10,13,"\N",38,"\N","19","185.461"
"24161",832,4,8,"\N",28,"\N","12","188.070"
"24162",4,1,12,"\N",3,"\N","20","184.025"
"24163",1,131,1,"1",71,"5229066","7","216.065"
"24164",830,9,5,"2",71,"5230535","4","216.720"
"24165",8,6,4,"3",71,"5233830","6","216.143"
"24166",817,9,11,"4",71,"5234259","3","217.434"
"24167",822,131,3,"5",71,"5252009","1","219.909"
"24168",20,6,2,"6",71,"5256063","2","219.005"
"24169",844,15,7,"7",71,"5273265","8","215.204"
"24170",154,210,8,"8",71,"5280296","12","214.372"
"24171",825,210,10,"9",71,"5281923","10","214.835"
"24172",815,10,12,"10",70,"\N","13","214.046"
"24173",843,5,16,"11",70,"\N","15","212.647"
"24174",832,4,15,"12",70,"\N","9","214.945"
"24175",842,5,9,"13",70,"\N","17","210.132"
"24176",838,1,20,"14",70,"\N","16","212.591"
"24177",839,10,18,"15",70,"\N","11","214.401"
"24178",845,3,14,"16",69,"\N","19","208.887"
"24179",4,1,17,"17",69,"\N","14","213.542"
"24180",840,3,19,"18",69,"\N","5","216.197"
"24181",807,4,13,"\N",32,"\N","18","209.544"
"24182",828,15,6,"\N",20,"\N","20","206.059"
"24183",1,131,1,"1",55,"5980382","5","197.267"
"24184",20,6,3,"2",55,"5982963","1","198.225"
"24185",830,9,6,"3",55,"5993088","6","196.198"
"24186",817,9,5,"4",55,"5995761","3","197.477"
"24187",822,131,2,"5",55,"6028339","2","198.056"
"24188",832,4,11,"6",55,"6052930","4","197.278"
"24189",844,15,8,"7",55,"6071171","10","194.354"
"24190",815,10,14,"8",55,"6071657","8","194.467"
"24191",154,210,7,"9",54,"\N","11","193.753"
"24192",825,210,13,"10",54,"\N","9","194.456"
"24193",4,1,15,"11",54,"\N","7","195.271"
"24194",843,5,16,"12",54,"\N","17","191.932"
"24195",840,3,20,"13",54,"\N","16","192.192"
"24196",838,1,18,"14",54,"\N","12","193.652"
"24197",845,3,19,"15",54,"\N","14","192.566"
"24198",842,5,17,"\N",46,"\N","15","192.276"
"24199",839,10,9,"\N",44,"\N","13","193.012"
"24200",828,15,12,"\N",24,"\N","19","188.489"
"24201",8,6,4,"\N",6,"\N","18","190.064"
"24202",807,4,10,"\N",0,"\N","0","\N"
"24203",822,131,2,"1",58,"5127325","1","223.075"
"24204",1,131,1,"2",58,"5148211","2","221.839"
"24205",830,9,4,"3",58,"5149845","3","221.327"
"24206",20,6,3,"4",58,"5184434","8","217.054"
"24207",844,6,5,"5",58,"5185528","4","219.621"
"24208",825,210,7,"6",58,"5214481","9","216.493"
"24209",807,4,11,"7",57,"\N","12","215.851"
"24210",8,51,9,"8",57,"\N","11","216.277"
"24211",840,211,16,"9",57,"\N","7","218.011"
"24212",826,5,15,"10",57,"\N","6","218.310"
"24213",842,9,17,"11",57,"\N","5","218.858"
"24214",846,1,8,"12",57,"\N","16","215.581"
"24215",815,211,10,"13",57,"\N","15","215.751"
"24216",848,5,13,"14",57,"\N","10","216.478"
"24217",841,51,14,"15",57,"\N","14","215.766"
"24218",847,3,19,"16",56,"\N","17","215.197"
"24219",9,3,20,"17",55,"\N","18","213.821"
"24220",154,210,6,"\N",29,"\N","13","215.807"
"24221",817,4,12,"\N",28,"\N","19","212.478"
"24222",832,1,18,"\N",9,"\N","20","210.022"
"24223",1,131,3,"1",57,"5661295","2","208.314"
"24224",822,131,4,"2",57,"5664275","3","206.808"
"24225",844,6,1,"3",57,"5667426","1","208.575"
"24226",830,9,5,"4",57,"5667703","9","204.417"
"24227",20,6,2,"5",57,"5697363","4","205.313"
"24228",846,1,9,"6",57,"5707049","12","203.422"
"24229",8,51,8,"7",57,"5708765","11","203.822"
"24230",842,9,13,"8",57,"5719389","8","204.460"
"24231",848,5,12,"9",57,"5723992","16","201.372"
"24232",815,211,14,"10",57,"5724991","14","202.254"
"24233",841,51,16,"11",57,"5725894","7","204.575"
"24234",826,5,15,"12",56,"\N","5","205.228"
"24235",825,210,6,"13",56,"\N","13","203.178"
"24236",840,211,18,"14",56,"\N","17","200.781"
"24237",847,3,19,"15",56,"\N","19","200.211"
"24238",9,3,20,"16",55,"\N","20","199.005"
"24239",807,4,17,"\N",53,"\N","6","204.623"
"24240",817,4,10,"\N",53,"\N","15","201.487"
"24241",832,1,7,"\N",53,"\N","10","203.829"
"24242",154,210,11,"\N",16,"\N","18","200.316"
"24243",1,131,2,"1",56,"5526350","5","204.642"
"24244",822,131,1,"2",56,"5532902","4","206.842"
"24245",20,6,3,"3",56,"5540124","2","206.921"
"24246",830,9,5,"4",56,"5553977","6","204.108"
"24247",844,6,4,"5",56,"5557626","3","206.869"
"24248",842,9,6,"6",56,"5615657","1","207.126"
"24249",817,4,7,"7",55,"\N","16","198.957"
"24250",815,211,12,"8",55,"\N","17","198.816"
"24251",8,51,13,"9",55,"\N","12","200.625"
"24252",848,5,0,"10",55,"\N","18","198.416"
"24253",154,210,10,"11",55,"\N","8","202.570"
"24254",840,211,16,"12",55,"\N","7","202.978"
"24255",825,210,9,"13",55,"\N","10","201.327"
"24256",832,1,14,"14",55,"\N","11","201.263"
"24257",841,51,19,"15",55,"\N","14","200.142"
"24258",847,3,17,"16",54,"\N","9","201.716"
"24259",9,3,18,"17",54,"\N","20","196.684"
"24260",846,1,15,"18",50,"\N","15","199.536"
"24261",826,5,11,"\N",41,"\N","13","200.291"
"24262",807,4,8,"\N",16,"\N","19","196.871"
"24263",822,131,1,"1",51,"5512942","2","207.748"
"24264",1,131,2,"2",51,"5514466","3","207.465"
"24265",20,6,3,"3",51,"5524681","4","206.546"
"24266",830,9,4,"4",51,"5530435","5","206.221"
"24267",844,6,8,"5",51,"5582049","1","209.795"
"24268",815,211,5,"6",51,"5589358","7","204.795"
"24269",832,1,9,"7",51,"5596768","10","204.247"
"24270",846,1,7,"8",51,"5613210","6","205.047"
"24271",840,211,13,"9",51,"5616758","12","203.858"
"24272",8,51,0,"10",50,"\N","13","202.958"
"24273",848,5,11,"11",50,"\N","9","204.349"
"24274",841,51,17,"12",50,"\N","11","203.935"
"24275",825,210,12,"13",50,"\N","14","202.572"
"24276",807,4,15,"14",50,"\N","17","201.204"
"24277",847,3,16,"15",49,"\N","16","201.497"
"24278",9,3,0,"16",49,"\N","19","200.640"
"24279",842,9,0,"\N",38,"\N","8","204.430"
"24280",154,210,14,"\N",38,"\N","20","199.146"
"24281",826,5,6,"\N",33,"\N","18","200.692"
"24282",817,4,10,"\N",31,"\N","15","202.410"
"24283",1,131,2,"1",66,"5750443","1","213.499"
"24284",822,131,1,"2",66,"5754517","2","212.835"
"24285",830,9,4,"3",66,"5758122","3","210.081"
"24286",20,6,3,"4",66,"5759610","4","209.947"
"24287",844,6,5,"5",66,"5763804","5","209.469"
"24288",842,9,6,"6",66,"5770019","6","208.080"
"24289",825,210,8,"7",66,"5778602","9","207.478"
"24290",832,1,12,"8",66,"5782785","10","207.249"
"24291",826,5,9,"9",66,"5783499","8","207.591"
"24292",154,210,7,"10",66,"5785084","12","206.743"
"24293",848,5,11,"11",66,"5785888","11","206.817"
"24294",817,4,13,"12",66,"5787201","7","207.876"
"24295",807,4,0,"13",66,"5789684","13","206.171"
"24296",8,51,14,"14",66,"5792246","14","205.917"
"24297",815,211,15,"15",66,"5797320","16","204.717"
"24298",841,51,18,"16",66,"5798134","15","204.782"
"24299",847,3,19,"17",65,"\N","17","203.418"
"24300",9,3,17,"18",65,"\N","19","201.413"
"24301",840,211,16,"\N",44,"\N","20","201.355"
"24302",846,1,10,"\N",44,"\N","18","202.977"
"24303",418,172,15,"11",92,"\N","\N","\N"
"24304",373,172,1,"\N",54,"\N","\N","\N"
"24305",333,199,18,"\N",26,"\N","\N","\N"
"24306",1,131,1,"1",78,"6208437","6","157.721"
"24307",20,6,4,"2",78,"6211039","9","157.494"
"24308",822,131,2,"3",78,"6211599","2","159.828"
"24309",830,9,3,"4",78,"6213974","7","157.593"
"24310",842,9,8,"5",78,"6218383","1","161.730"
"24311",832,1,9,"6",78,"6261891","5","158.295"
"24312",826,5,7,"7",78,"6263011","10","157.471"
"24313",848,5,10,"8",78,"6263637","3","158.890"
"24314",817,4,6,"9",78,"6269331","4","158.701"
"24315",154,210,13,"10",78,"6269471","16","156.531"
"24316",846,1,12,"11",78,"6275238","13","157.214"
"24317",825,210,5,"12",77,"\N","17","156.031"
"24318",815,211,16,"13",77,"\N","15","156.803"
"24319",807,4,11,"14",77,"\N","8","157.496"
"24320",847,3,19,"15",77,"\N","18","155.938"
"24321",840,211,17,"16",77,"\N","12","157.284"
"24322",8,51,14,"17",77,"\N","14","157.166"
"24323",9,3,20,"18",77,"\N","19","155.233"
